Time, Queue-Density
9.13333, 0.437087, 0.0534475
9.2, 0.436776, 0.041636
9.26667, 0.435873, 0.0519099
9.33333, 0.435176, 0.0520424
9.4, 0.436076, 0.0385609
9.46667, 0.434728, 0.052091
9.53333, 0.4348, 0.0488105
9.6, 0.434268, 0.0342725
9.66667, 0.425126, 0.0796997
9.73333, 0.423954, 0.0415252
9.8, 0.424729, 0.0303488
9.86667, 0.422632, 0.0440978
9.93333, 0.421654, 0.0439248
10, 0.421581, 0.0296489
10.0667, 0.420065, 0.0375881
10.1333, 0.418087, 0.0326565
10.2, 0.417149, 0.0255091
10.2667, 0.416206, 0.0384447
10.3333, 0.415847, 0.0372854
10.4, 0.414842, 0.028514
10.4667, 0.413661, 0.0395418
10.5333, 0.411618, 0.035583
10.6, 0.410948, 0.0221097
10.6667, 0.410399, 0.0323485
10.7333, 0.41048, 0.0327781
10.8, 0.409735, 0.0236581
10.8667, 0.409313, 0.035202
10.9333, 0.409064, 0.033859
11, 0.408973, 0.0239634
11.0667, 0.408727, 0.0313351
11.1333, 0.408192, 0.0317513
11.2, 0.408108, 0.021018
11.2667, 0.407551, 0.0291544
11.3333, 0.401844, 0.0683368
11.4, 0.402674, 0.0239445
11.4667, 0.402398, 0.0306812
11.5333, 0.402106, 0.0294544
11.6, 0.402582, 0.016616
11.6667, 0.402084, 0.0244525
11.7333, 0.401401, 0.0269251
11.8, 0.40146, 0.0170025
11.8667, 0.401079, 0.0286113
11.9333, 0.400474, 0.0255307
12, 0.40059, 0.0142327
12.0667, 0.40012, 0.0228015
12.1333, 0.399628, 0.0206991
12.2, 0.399963, 0.0118007
12.2667, 0.399782, 0.0228231
12.3333, 0.399771, 0.0230257
12.4, 0.399734, 0.0116872
12.4667, 0.399466, 0.0194426
12.5333, 0.399426, 0.0176888
12.6, 0.399544, 0.00708796
12.6667, 0.39949, 0.0140111
12.7333, 0.399488, 0.0145623
12.8, 0.399085, 0.00610435
12.8667, 0.398958, 0.00928218
12.9333, 0.398823, 0.00968481
13, 0.394751, 0.0455192
13.0667, 0.395556, 0.00850123
13.1333, 0.395769, 0.0077365
13.2, 0.396053, 0.00660426
13.2667, 0.395694, 0.00730414
13.3333, 0.395726, 0.0061692
13.4, 0.39605, 0.00452895
13.4667, 0.396294, 0.00736359
13.5333, 0.396675, 0.00607733
13.6, 0.397307, 0.00371287
13.6667, 0.397474, 0.00669614
13.7333, 0.397799, 0.00646104
13.8, 0.398042, 0.00429655
13.8667, 0.398312, 0.00617461
13.9333, 0.398409, 0.00580981
14, 0.398553, 0.00327241
14.0667, 0.398569, 0.00513965
14.1333, 0.398831, 0.00529368
14.2, 0.398826, 0.00390203
14.2667, 0.398628, 0.00591519
14.3333, 0.398869, 0.00594222
14.4, 0.399088, 0.00412091
14.4667, 0.39905, 0.00650158
14.5333, 0.39898, 0.00520451
14.6, 0.399347, 0.000602598
14.6667, 0.394205, 0.0484808
14.7333, 0.39504, 0.0044695
14.8, 0.395291, 0.0041074
14.8667, 0.395707, 0.0066529
14.9333, 0.396677, 0.00579359
15, 0.396839, 0.000983614
15.0667, 0.396996, 0.00154838
15.1333, 0.397121, 0.00309676
15.2, 0.397312, 0.00152947
15.2667, 0.397312, 0.00466136
15.3333, 0.397339, 0.00551256
15.4, 0.397753, 0.00380745
15.4667, 0.397839, 0.0044695
15.5333, 0.398377, 0.00499643
15.6, 0.398528, 0.00378853
15.6667, 0.398996, 0.00695555
15.7333, 0.398988, 0.008104
15.8, 0.399088, 0.00523153
15.8667, 0.399088, 0.0076203
15.9333, 0.398518, 0.00909843
16, 0.397864, 0.00610705
16.0667, 0.398177, 0.00849853
16.1333, 0.399423, 0.008104
16.2, 0.399315, 0.00435871
16.2667, 0.399471, 0.00711228
16.3333, 0.394624, 0.0486673
16.4, 0.395434, 0.00506669
16.4667, 0.396291, 0.00816886
16.5333, 0.396069, 0.00780406
16.6, 0.396269, 0.00410199
16.6667, 0.396772, 0.00490456
16.7333, 0.397153, 0.00382637
16.8, 0.397569, 0.0033832
16.8667, 0.398015, 0.00441275
16.9333, 0.39818, 0.00306163
17, 0.398204, 0.00211855
17.0667, 0.398704, 0.0043479
17.1333, 0.398609, 0.00287788
17.2, 0.398926, 0.00251848
17.2667, 0.399088, 0.00332915
17.3333, 0.399671, 0.00379664
17.4, 0.399842, 0.00245093
17.4667, 0.399371, 0.00332375
17.5333, 0.399498, 0.00329132
17.6, 0.399323, 0.0016916
17.6667, 0.399161, 0.00475864
17.7333, 0.398966, 0.00502616
17.8, 0.399207, 0.00247255
17.8667, 0.39885, 0.00480187
17.9333, 0.398763, 0.00432628
18, 0.395037, 0.0349777
18.0667, 0.394734, 0.00403714
18.1333, 0.394886, 0.00413712
18.2, 0.395267, 0.00221854
18.2667, 0.396007, 0.00492077
18.3333, 0.398415, 0.00787161
18.4, 0.399296, 0.00686368
18.4667, 0.402114, 0.0113278
18.5333, 0.404795, 0.0128789
18.6, 0.406049, 0.0100388
18.6667, 0.409213, 0.0148623
18.7333, 0.412737, 0.0179618
18.8, 0.414661, 0.0157621
18.8667, 0.418471, 0.0222799
18.9333, 0.421354, 0.0261522
19, 0.422848, 0.0225961
19.0667, 0.424845, 0.028441
19.1333, 0.426613, 0.029322
19.2, 0.427204, 0.0227636
19.2667, 0.428218, 0.0288518
19.3333, 0.42888, 0.0293517
19.4, 0.429501, 0.0219232
19.4667, 0.429304, 0.0310487
19.5333, 0.429493, 0.028741
19.6, 0.429477, 0.0202506
19.6667, 0.425105, 0.073163
19.7333, 0.425607, 0.0360884
19.8, 0.425697, 0.0264198
19.8667, 0.427056, 0.0390608
19.9333, 0.429272, 0.0391689
20, 0.430353, 0.0269008
20.0667, 0.432366, 0.0397391
20.1333, 0.434652, 0.0417712
20.2, 0.435671, 0.0313675
20.2667, 0.437395, 0.0449166
20.3333, 0.438662, 0.0460191
20.4, 0.439202, 0.0352209
20.4667, 0.440027, 0.0477161
20.5333, 0.440659, 0.0472891
20.6, 0.440697, 0.0360289
20.6667, 0.440402, 0.0455381
20.7333, 0.439575, 0.0455435
20.8, 0.439127, 0.0312568
20.8667, 0.437543, 0.0422819
20.9333, 0.435822, 0.0404119
21, 0.43479, 0.0261063
21.0667, 0.432528, 0.0371774
21.1333, 0.429645, 0.0336158
21.2, 0.428353, 0.0246336
21.2667, 0.425699, 0.0317269
21.3333, 0.420492, 0.0748141
21.4, 0.419773, 0.0200317
21.4667, 0.417225, 0.0256956
21.5333, 0.415893, 0.024947
21.6, 0.415655, 0.0166701
21.6667, 0.414507, 0.0208018
21.7333, 0.412975, 0.0202451
21.8, 0.412423, 0.0141894
21.8667, 0.410751, 0.0175267
21.9333, 0.409824, 0.0153784
22, 0.409402, 0.00877416
22.0667, 0.408265, 0.0156622
22.1333, 0.406754, 0.0094308
22.2, 0.406, 0.00611516
22.2667, 0.404943, 0.00726361
22.3333, 0.403895, 0.00638268
22.4, 0.403228, 0.0032616
22.4667, 0.401928, 0.00612056
22.5333, 0.400482, 0.00457488
22.6, 0.400066, 0.00260495
22.6667, 0.400001, 0.00692583
22.7333, 0.401209, 0.00765273
22.8, 0.401909, 0.00533151
22.8667, 0.403522, 0.00884982
22.9333, 0.405392, 0.00869039
23, 0.401866, 0.0505345
23.0667, 0.404192, 0.0103766
23.1333, 0.405816, 0.011317
23.2, 0.406649, 0.00861473
23.2667, 0.407935, 0.00985505
23.3333, 0.408548, 0.010609
23.4, 0.408843, 0.00889306
23.4667, 0.409599, 0.0109386
23.5333, 0.410151, 0.0100469
23.6, 0.410729, 0.00840125
23.6667, 0.411088, 0.00919841
23.7333, 0.411791, 0.0113116
23.8, 0.411783, 0.00723118
23.8667, 0.411672, 0.00897142
23.9333, 0.412323, 0.00850123
24, 0.412521, 0.00706905
24.0667, 0.412391, 0.0090606
24.1333, 0.411994, 0.0085796
24.2, 0.412153, 0.00733927
24.2667, 0.411804, 0.00872282
24.3333, 0.41118, 0.00960104
24.4, 0.411361, 0.00748249
24.4667, 0.411183, 0.00847151
24.5333, 0.410529, 0.00863094
24.6, 0.410367, 0.00767435
24.6667, 0.405292, 0.0452111
24.7333, 0.405484, 0.00926867
24.8, 0.405978, 0.00778244
24.8667, 0.405808, 0.00935244
24.9333, 0.405057, 0.00917139
25, 0.405592, 0.00863634
25.0667, 0.405462, 0.010128
25.1333, 0.405851, 0.00997125
25.2, 0.406246, 0.00840936
25.2667, 0.405965, 0.00913355
25.3333, 0.406449, 0.0100415
25.4, 0.407435, 0.00874984
25.4667, 0.408381, 0.0119358
25.5333, 0.410118, 0.0141381
25.6, 0.411153, 0.0130167
25.6667, 0.413129, 0.0158513
25.7333, 0.415158, 0.0186589
25.8, 0.415993, 0.0168241
25.8667, 0.417879, 0.020564
25.9333, 0.419225, 0.0218638
26, 0.420368, 0.019248
26.0667, 0.421338, 0.0229933
26.1333, 0.422827, 0.0235689
26.2, 0.423621, 0.0206937
26.2667, 0.424005, 0.0242499
26.3333, 0.421122, 0.0563173
26.4, 0.421914, 0.0193993
26.4667, 0.422981, 0.0244741
26.5333, 0.423594, 0.0249065
26.6, 0.423881, 0.0205019
26.6667, 0.425251, 0.0276114
26.7333, 0.428531, 0.0297138
26.8, 0.430885, 0.0242255
26.8667, 0.435249, 0.0315594
26.9333, 0.440397, 0.032235
27, 0.443496, 0.024693
27.0667, 0.450265, 0.0356344
27.1333, 0.457426, 0.0387852
27.2, 0.461547, 0.0306136
27.2667, 0.470808, 0.0448355
27.3333, 0.479695, 0.048016
27.4, 0.48527, 0.0409254
27.4667, 0.494814, 0.0548905
27.5333, 0.50478, 0.0593465
27.6, 0.509663, 0.0496806
27.6667, 0.519648, 0.0669073
27.7333, 0.530954, 0.0718389
27.8, 0.535283, 0.0561903
27.8667, 0.545079, 0.0768462
27.9333, 0.554542, 0.0794052
28, 0.550226, 0.145448
28.0667, 0.559074, 0.0867769
28.1333, 0.568026, 0.0916598
28.2, 0.572328, 0.0752627
28.2667, 0.583221, 0.0953511
28.3333, 0.593089, 0.0972724
28.4, 0.596443, 0.0810887
28.4667, 0.603639, 0.102072
28.5333, 0.609316, 0.105106
28.6, 0.612651, 0.0853366
28.6667, 0.618861, 0.107579
28.7333, 0.623992, 0.109332
28.8, 0.628086, 0.0919003
28.8667, 0.634312, 0.114994
28.9333, 0.640984, 0.117493
29, 0.644867, 0.0951376
29.0667, 0.649655, 0.124751
29.1333, 0.654511, 0.124235
29.2, 0.655354, 0.105203
29.2667, 0.659199, 0.13034
29.3333, 0.660794, 0.131815
29.4, 0.661753, 0.109384
29.4667, 0.66285, 0.135504
29.5333, 0.662258, 0.138006
29.6, 0.663334, 0.115621
29.6667, 0.660691, 0.193604
29.7333, 0.662007, 0.136844
29.8, 0.662318, 0.113094
29.8667, 0.663666, 0.141581
29.9333, 0.66395, 0.139443
30, 0.664307, 0.115496
30.0667, 0.663331, 0.142773
30.1333, 0.662837, 0.141854
30.2, 0.663655, 0.113578
30.2667, 0.664901, 0.139973
30.3333, 0.665028, 0.139543
30.4, 0.666277, 0.108549
30.4667, 0.666125, 0.137744
30.5333, 0.667458, 0.137355
30.6, 0.66596, 0.104941
30.6667, 0.666001, 0.133815
30.7333, 0.665863, 0.130704
30.8, 0.665982, 0.101796
30.8667, 0.665482, 0.130264
30.9333, 0.664515, 0.125111
31, 0.663899, 0.087774
31.0667, 0.662553, 0.121841
31.1333, 0.661972, 0.117755
31.2, 0.661469, 0.083345
31.2667, 0.66111, 0.113888
31.3333, 0.65707, 0.151425
31.4, 0.657275, 0.0660778
31.4667, 0.65633, 0.102504
31.5333, 0.656962, 0.096232
31.6, 0.656667, 0.0613678
31.6667, 0.657181, 0.0922867
31.7333, 0.65663, 0.0894197
31.8, 0.656411, 0.0550499
31.8667, 0.657794, 0.0858419
31.9333, 0.656111, 0.0838396
32, 0.655949, 0.0514479
32.0667, 0.656513, 0.0937216
32.1333, 0.656281, 0.0759139
32.2, 0.654865, 0.0482971
32.2667, 0.656303, 0.0757139
32.3333, 0.656746, 0.0755194
32.4, 0.655932, 0.0373368
32.4667, 0.655646, 0.0715255
32.5333, 0.656184, 0.0655589
32.6, 0.656068, 0.0358533
32.6667, 0.655327, 0.0655346
32.7333, 0.655695, 0.0604625
32.8, 0.654687, 0.0281654
32.8667, 0.654941, 0.0588493
32.9333, 0.655808, 0.0541825
33, 0.650034, 0.0892656
33.0667, 0.652333, 0.0459488
33.1333, 0.653798, 0.0495968
33.2, 0.65449, 0.0194939
33.2667, 0.657502, 0.0390743
33.3333, 0.660034, 0.0480052
33.4, 0.662269, 0.0242742
33.4667, 0.665298, 0.0415982
33.5333, 0.669317, 0.0367234
33.6, 0.670968, 0.0286788
33.6667, 0.67367, 0.0402174
33.7333, 0.675281, 0.0429007
33.8, 0.677083, 0.0309028
33.8667, 0.67885, 0.0386987
33.9333, 0.680218, 0.0404308
34, 0.681236, 0.0361667
34.0667, 0.682922, 0.0426494
34.1333, 0.684174, 0.0434871
34.2, 0.685281, 0.0381907
34.2667, 0.6873, 0.0484241
34.3333, 0.690178, 0.0447274
34.4, 0.692223, 0.0380934
34.4667, 0.696244, 0.0446544
34.5333, 0.701462, 0.0449409
34.6, 0.70293, 0.0394418
34.6667, 0.706108, 0.133363
34.7333, 0.709034, 0.0485051
34.8, 0.711858, 0.0426413
34.8667, 0.716371, 0.0484619
34.9333, 0.721535, 0.050067
35, 0.72414, 0.0437249
35.0667, 0.726709, 0.0507993
35.1333, 0.729244, 0.0518397
35.2, 0.731133, 0.0441869
35.2667, 0.732444, 0.0504669
35.3333, 0.733306, 0.052526
35.4, 0.734654, 0.0440599
35.4667, 0.735894, 0.0540366
35.5333, 0.736789, 0.0536313
35.6, 0.736859, 0.0447436
35.6667, 0.739202, 0.0551607
35.7333, 0.739969, 0.0568604
35.8, 0.740353, 0.0450895
35.8667, 0.741339, 0.0568361
35.9333, 0.74269, 0.0557201
36, 0.743382, 0.0449193
36.0667, 0.743933, 0.0565173
36.1333, 0.745022, 0.054877
36.2, 0.745106, 0.0395391
36.2667, 0.745304, 0.0531962
36.3333, 0.738983, 0.125605
36.4, 0.740267, 0.0329997
36.4667, 0.741004, 0.0467054
36.5333, 0.741539, 0.0465001
36.6, 0.741577, 0.0289923
36.6667, 0.742228, 0.039912
36.7333, 0.741955, 0.0388311
36.8, 0.742199, 0.0280708
36.8667, 0.742534, 0.0372314
36.9333, 0.742369, 0.0339239
37, 0.742963, 0.0251551
37.0667, 0.742701, 0.0339887
37.1333, 0.742939, 0.0351345
37.2, 0.743217, 0.0224231
37.2667, 0.743704, 0.0332429
37.3333, 0.74375, 0.0436222
37.4, 0.743669, 0.0254524
37.4667, 0.743701, 0.0563902
37.5333, 0.743693, 0.0665858
37.6, 0.742339, 0.0376556
37.6667, 0.742255, 0.0745601
37.7333, 0.741823, 0.0751762
37.8, 0.74269, 0.0395175
37.8667, 0.742047, 0.086658
37.9333, 0.742407, 0.0814886
38, 0.733135, 0.110138
38.0667, 0.734713, 0.0675532
38.1333, 0.734689, 0.0627135
38.2, 0.734913, 0.0251524
38.2667, 0.736135, 0.0441356
38.3333, 0.736878, 0.0326241
38.4, 0.737583, 0.0122006
38.4667, 0.737262, 0.0222016
38.5333, 0.738075, 0.0154298
38.6, 0.738864, 0.00820939
38.6667, 0.739318, 0.0169052
38.7333, 0.741083, 0.0190021
38.8, 0.741569, 0.0123816
38.8667, 0.742971, 0.0200263
38.9333, 0.744412, 0.0235284
39, 0.744717, 0.0150136
39.0667, 0.746482, 0.0240094
39.1333, 0.747606, 0.0224529
39.2, 0.74843, 0.0138057
39.2667, 0.749646, 0.021807
39.3333, 0.750865, 0.0207478
39.4, 0.751551, 0.017197
39.4667, 0.752662, 0.0228906
39.5333, 0.754383, 0.0241688
39.6, 0.754902, 0.0166971
39.6667, 0.752637, 0.0955348
39.7333, 0.756829, 0.0253145
39.8, 0.759536, 0.0185968
39.8667, 0.762644, 0.0247984
39.9333, 0.76523, 0.0243607
40, 0.767689, 0.019983
40.0667, 0.769348, 0.024593
40.1333, 0.771237, 0.0248065
40.2, 0.771426, 0.0201587
40.2667, 0.773318, 0.0251929
40.3333, 0.774607, 0.0259117
40.4, 0.776444, 0.0197912
40.4667, 0.77923, 0.0273358
40.5333, 0.783181, 0.0269332
40.6, 0.785132, 0.0221854
40.6667, 0.786205, 0.0294084
40.7333, 0.787515, 0.0296841
40.8, 0.788358, 0.0252389
40.8667, 0.78929, 0.0316891
40.9333, 0.789885, 0.0335212
41, 0.790085, 0.0267089
41.0667, 0.790782, 0.0346454
41.1333, 0.791117, 0.0356668
41.2, 0.790623, 0.0291841
41.2667, 0.790909, 0.0363099
41.3333, 0.786499, 0.0977371
41.4, 0.787148, 0.0283546
41.4667, 0.787712, 0.0362775
41.5333, 0.788037, 0.0358992
41.6, 0.788415, 0.0287248
41.6667, 0.788604, 0.0359992
41.7333, 0.788631, 0.0350264
41.8, 0.788747, 0.027398
41.8667, 0.788785, 0.0361883
41.9333, 0.789118, 0.0355587
42, 0.789639, 0.0266197
42.0667, 0.789528, 0.0354776
42.1333, 0.789996, 0.0352101
42.2, 0.790371, 0.0271331
42.2667, 0.790506, 0.0340536
42.3333, 0.790874, 0.0349831
42.4, 0.791477, 0.02629
42.4667, 0.792476, 0.0371584
42.5333, 0.793717, 0.0377313
42.6, 0.794195, 0.0279303
42.6667, 0.794668, 0.036745
42.7333, 0.79459, 0.0351615
42.8, 0.794668, 0.02796
42.8667, 0.7947, 0.0349615
42.9333, 0.795454, 0.0356587
43, 0.791747, 0.093092
43.0667, 0.792387, 0.0310271
43.1333, 0.793128, 0.0299002
43.2, 0.794073, 0.0241039
43.2667, 0.795579, 0.0317837
43.3333, 0.796446, 0.0333078
43.4, 0.796849, 0.0279114
43.4667, 0.797089, 0.0356155
43.5333, 0.796995, 0.0323971
43.6, 0.796884, 0.0260522
43.6667, 0.795335, 0.0309082
43.7333, 0.793463, 0.0304461
43.8, 0.794111, 0.0221664
43.8667, 0.794268, 0.0267602
43.9333, 0.793622, 0.027379
44, 0.793895, 0.0221124
44.0667, 0.794282, 0.0281276
44.1333, 0.79393, 0.0264116
44.2, 0.793909, 0.0220367
44.2667, 0.793368, 0.0291355
44.3333, 0.793171, 0.0294895
44.4, 0.793336, 0.0220638
44.4667, 0.793333, 0.0290625
44.5333, 0.793441, 0.031073
44.6, 0.793541, 0.0233797
44.6667, 0.78818, 0.0948133
44.7333, 0.788169, 0.0307568
44.8, 0.789053, 0.0252659
44.8667, 0.789115, 0.0333591
44.9333, 0.789099, 0.0318918
45, 0.790282, 0.0242499
45.0667, 0.790185, 0.0314864
45.1333, 0.790339, 0.0321836
45.2, 0.790763, 0.0240607
45.2667, 0.790009, 0.0316297
45.3333, 0.790731, 0.031227
45.4, 0.791001, 0.0257469
45.4667, 0.790931, 0.0313946
45.5333, 0.791314, 0.0331753
45.6, 0.791233, 0.0246471
45.6667, 0.791479, 0.0333375
45.7333, 0.792001, 0.0307433
45.8, 0.791855, 0.0228447
45.8667, 0.79209, 0.0316189
45.9333, 0.792655, 0.032216
46, 0.792903, 0.0236581
46.0667, 0.792309, 0.0315135
46.1333, 0.792755, 0.0305028
46.2, 0.792463, 0.0218097
46.2667, 0.793011, 0.0303137
46.3333, 0.78918, 0.101015
46.4, 0.790112, 0.0221637
46.4667, 0.791282, 0.0318215
46.5333, 0.791741, 0.0306001
46.6, 0.792387, 0.022234
46.6667, 0.792068, 0.0305542
46.7333, 0.792955, 0.0327268
46.8, 0.792601, 0.0196453
46.8667, 0.792714, 0.0297327
46.9333, 0.792614, 0.0289869
47, 0.792828, 0.0177294
47.0667, 0.791874, 0.0275655
47.1333, 0.793425, 0.0270196
47.2, 0.793309, 0.0167187
47.2667, 0.793433, 0.0283762
47.3333, 0.793544, 0.0269413
47.4, 0.794914, 0.0147029
47.4667, 0.794544, 0.0269926
47.5333, 0.794852, 0.0245768
47.6, 0.795584, 0.0127546
47.6667, 0.795384, 0.0225258
47.7333, 0.795416, 0.0220989
47.8, 0.795465, 0.0102928
47.8667, 0.796268, 0.0186779
47.9333, 0.796165, 0.0148488
48, 0.7948, 0.0798781
48.0667, 0.795192, 0.0146515
48.1333, 0.79523, 0.0168376
48.2, 0.795406, 0.00771758
48.2667, 0.795489, 0.0157081
48.3333, 0.7956, 0.0153379
48.4, 0.795981, 0.007977
48.4667, 0.796308, 0.0146461
48.5333, 0.796284, 0.0131383
48.6, 0.796273, 0.00504237
48.6667, 0.796424, 0.0118763
48.7333, 0.797216, 0.0122195
48.8, 0.797694, 0.00270764
48.8667, 0.797486, 0.00921732
48.9333, 0.797424, 0.00961996
49, 0.798129, 0.00357506
49.0667, 0.798327, 0.00668263
49.1333, 0.799408, 0.0071285
49.2, 0.7991, 0.00246174
49.2667, 0.799454, 0.00700419
49.3333, 0.800505, 0.00522883
49.4, 0.801078, 0.00306974
49.4667, 0.801215, 0.00379664
49.5333, 0.801232, 0.00286167
49.6, 0.801313, 0.00101334
49.6667, 0.797165, 0.0432466
49.7333, 0.798824, 0.00430736
49.8, 0.801056, 0.00419657
49.8667, 0.802013, 0.0042317
49.9333, 0.803091, 0.00521531
50, 0.804031, 0.00165917
50.0667, 0.804445, 0.00340752
50.1333, 0.806034, 0.00305893
50.2, 0.807514, 0.00182671
50.2667, 0.809544, 0.00425062
50.3333, 0.811395, 0.00562335
50.4, 0.8119, 0.00475593
50.4667, 0.8127, 0.00707175
50.5333, 0.815372, 0.00741764
50.6, 0.815678, 0.00498833
50.6667, 0.817059, 0.00748519
50.7333, 0.820293, 0.00986586
50.8, 0.822512, 0.00579629
50.8667, 0.825192, 0.00864175
50.9333, 0.826614, 0.00826884
51, 0.827481, 0.00516667
51.0667, 0.828649, 0.00685557
51.1333, 0.829467, 0.00716092
51.2, 0.829805, 0.00657184
51.2667, 0.830443, 0.00754734
51.3333, 0.831389, 0.0471054
51.4, 0.831683, 0.0042263
51.4667, 0.831416, 0.00416955
51.5333, 0.830935, 0.00335077
51.6, 0.831078, 0.00228069
51.6667, 0.829908, 0.00368044
51.7333, 0.830119, 0.00355884
51.8, 0.830673, 0.00259955
51.8667, 0.829427, 0.00535853
51.9333, 0.828622, 0.00638808
52, 0.828743, 0.00335077
52.0667, 0.827932, 0.00733657
52.1333, 0.828976, 0.00975237
52.2, 0.829378, 0.00835261
52.2667, 0.829016, 0.00908221
52.3333, 0.827478, 0.00913085
52.4, 0.826327, 0.00491266
52.4667, 0.826465, 0.00897142
52.5333, 0.824374, 0.00802294
52.6, 0.824422, 0.00500454
52.6667, 0.825492, 0.00697717
52.7333, 0.825522, 0.00757707
52.8, 0.826871, 0.00699879
52.8667, 0.824703, 0.00855528
52.9333, 0.822812, 0.00921732
53, 0.811241, 0.0442005
53.0667, 0.809771, 0.00953078
53.1333, 0.810649, 0.0108711
53.2, 0.810941, 0.00861743
53.2667, 0.811443, 0.0134301
53.3333, 0.8108, 0.0120493
53.4, 0.809946, 0.00969022
53.4667, 0.809479, 0.0144002
53.5333, 0.807269, 0.0148245
53.6, 0.807074, 0.0115602
