Time, Queue-Density
19.2667, 0.000726901
19.3333, 0.000529638
19.4, 0.0574468
19.4667, 0.0584061
19.5333, 0.0576711
19.6, 0.0569577
19.6667, 0.0581845
19.7333, 0.0590141
19.8, 0.0584439
19.8667, 0.0559714
19.9333, 0.0539393
20, 0.0524153
20.0667, 0.0499941
20.1333, 0.0485024
20.2, 0.0418657
20.2667, 0.0383312
20.3333, 0.0220692
20.4, 0.0150217
20.4667, 0.0190156
20.5333, 0.0176564
20.6, 0.0179158
20.6667, 0.0174402
20.7333, 0.0168403
20.8, 0.0259496
20.8667, 0.0169376
20.9333, 0.0156432
21, 0.0264495
21.0667, 0.0169214
21.1333, 0.00814184
21.2, 0.0393148
21.2667, 0.0107738
21.3333, 0.0308406
21.4, 0.0289193
21.4667, 0.0298111
21.5333, 0.0271413
21.6, 0.0249119
21.6667, 0.0231284
21.7333, 0.0164674
21.8, 0.0151406
21.8667, 0.0132788
21.9333, 0.0116412
22, 0.0093065
22.0667, 0.00671776
22.1333, 0.00444247
22.2, 0.00540987
22.2667, 0.00342643
22.3333, 3.24268e-05
22.4, 0
22.4667, 0
22.5333, 0.00111873
22.6, 0.00437222
22.6667, 0.0120385
22.7333, 0.0131058
22.8, 0.0224637
22.8667, 0.00983343
22.9333, 0.0169079
23, 0.015019
23.0667, 0.0148407
23.1333, 0.0210585
23.2, 0.017778
23.2667, 0.0223448
23.3333, 0.0191534
23.4, 0.0213179
23.4667, 0.0226826
23.5333, 0.0242093
23.6, 0.0250794
23.6667, 0.025682
23.7333, 0.0264603
23.8, 0.0276817
23.8667, 0.0273574
23.9333, 0.0278682
24, 0.0279925
24.0667, 0.0290734
24.1333, 0.0300218
24.2, 0.0298732
24.2667, 0.0306839
24.3333, 0.0309838
24.4, 0.0309838
24.4667, 0.0313297
24.5333, 0.0315513
24.6, 0.0312378
24.6667, 0.0313486
24.7333, 0.0312432
24.8, 0.031146
24.8667, 0.0310406
24.9333, 0.0304893
25, 0.0294841
25.0667, 0.029276
25.1333, 0.0277466
25.2, 0.0265414
25.2667, 0.02649
25.3333, 0.0251686
25.4, 0.00723929
25.4667, 0.0322728
25.5333, 0.0112953
25.6, 0.0148191
25.6667, 0.0166755
25.7333, 0.0203505
25.8, 0.0234257
25.8667, 0.0246957
25.9333, 0.028387
26, 0.0317188
26.0667, 0.0336509
26.1333, 0.0349642
26.2, 0.0372179
26.2667, 0.0381637
26.3333, 0.0391608
26.4, 0.0400282
26.4667, 0.0406551
26.5333, 0.0413199
26.6, 0.0421468
26.6667, 0.0430304
26.7333, 0.0434168
26.8, 0.0490969
26.8667, 0.0526909
26.9333, 0.0556255
27, 0.0572793
27.0667, 0.0655211
27.1333, 0.0762301
27.2, 0.0718335
27.2667, 0.0771921
27.3333, 0.076703
27.4, 0.082302
27.4667, 0.0844124
27.5333, 0.0891765
27.6, 0.0938216
27.6667, 0.1072
27.7333, 0.115237
27.8, 0.11498
27.8667, 0.124357
27.9333, 0.120733
28, 0.133274
28.0667, 0.128816
28.1333, 0.140443
28.2, 0.140662
28.2667, 0.140303
28.3333, 0.144561
28.4, 0.151749
28.4667, 0.147807
28.5333, 0.15353
28.6, 0.153009
28.6667, 0.161405
28.7333, 0.156949
28.8, 0.162604
28.8667, 0.162334
28.9333, 0.169352
29, 0.171022
29.0667, 0.17597
29.1333, 0.179207
29.2, 0.183725
29.2667, 0.198025
29.3333, 0.203384
29.4, 0.202157
29.4667, 0.217903
29.5333, 0.199452
29.6, 0.224507
29.6667, 0.223175
29.7333, 0.243688
29.8, 0.253313
29.8667, 0.239694
29.9333, 0.253786
30, 0.212498
30.0667, 0.25271
30.1333, 0.267051
30.2, 0.20724
30.2667, 0.258896
30.3333, 0.258826
30.4, 0.221956
30.4667, 0.228355
30.5333, 0.221618
30.6, 0.24435
30.6667, 0.228096
30.7333, 0.273944
30.8, 0.235062
30.8667, 0.290593
30.9333, 0.285683
31, 0.199057
31.0667, 0.218995
31.1333, 0.212447
31.2, 0.186954
31.2667, 0.230911
31.3333, 0.131404
31.4, 0.0824587
31.4667, 0.234151
31.5333, 0.163899
31.6, 0.167566
31.6667, 0.213879
31.7333, 0.25671
31.8, 0.041636
31.8667, 0.185173
31.9333, 0.221243
32, 0.027425
32.0667, 0.120458
32.1333, 0.108322
32.2, 0.0395553
32.2667, 0.192069
32.3333, 0.129205
32.4, 0.0178456
32.4667, 0.0196182
32.5333, 0.124949
32.6, 0.00134842
32.6667, 0.0498184
32.7333, 0.157532
32.8, 0.0473053
32.8667, 0.123119
32.9333, 0.100412
33, 0.00369936
33.0667, 0.00332915
33.1333, 0.00428034
33.2, 0.00499103
33.2667, 0.0180455
33.3333, 0.0248606
33.4, 0.0174132
33.4667, 0.0202911
33.5333, 0.0246795
33.6, 0.0201911
33.6667, 0.0311054
33.7333, 0.035656
33.8, 0.0397445
33.8667, 0.0422494
33.9333, 0.0460839
34, 0.0493428
34.0667, 0.051456
34.1333, 0.050802
34.2, 0.0533367
34.2667, 0.0543717
34.3333, 0.0564875
34.4, 0.0574522
34.4667, 0.0582088
34.5333, 0.0590844
34.6, 0.0594222
34.6667, 0.0601301
34.7333, 0.0606733
34.8, 0.0609543
34.8667, 0.0618028
34.9333, 0.0623865
35, 0.0630242
35.0667, 0.063643
35.1333, 0.0641051
35.2, 0.0638673
35.2667, 0.0640808
35.3333, 0.0638754
35.4, 0.0634782
35.4667, 0.0635052
35.5333, 0.0628081
35.6, 0.062019
35.6667, 0.0624676
35.7333, 0.0618109
35.8, 0.0613813
35.8667, 0.0620001
35.9333, 0.0623406
36, 0.0640241
36.0667, 0.0626756
36.1333, 0.0630756
36.2, 0.0629405
36.2667, 0.0634944
36.3333, 0.0647834
36.4, 0.0633404
36.4667, 0.0632701
36.5333, 0.0637592
36.6, 0.0622568
36.6667, 0.0598707
36.7333, 0.0623081
36.8, 0.0575522
36.8667, 0.0609219
36.9333, 0.0568604
37, 0.0562173
37.0667, 0.0566686
37.1333, 0.0556336
37.2, 0.0557363
37.2667, 0.0577819
37.3333, 0.059914
37.4, 0.0620622
37.4667, 0.0691961
37.5333, 0.0666614
37.6, 0.0713822
37.6667, 0.0837261
37.7333, 0.143189
37.8, 0.0970373
37.8667, 0.0151758
37.9333, 0.0307731
38, 0.00161053
38.0667, 0.0134301
38.1333, 0.00224556
38.2, 0.000297246
38.2667, 0.000335077
38.3333, 0.000113494
38.4, 6.48536e-05
38.4667, 0.00417225
38.5333, 0.0347859
38.6, 0.0299462
38.6667, 0.0257766
38.7333, 0.0352696
38.8, 0.0406767
38.8667, 0.0434844
38.9333, 0.0571144
39, 0.063662
39.0667, 0.0609759
39.1333, 0.0591357
39.2, 0.0501913
39.2667, 0.0519235
39.3333, 0.0534421
39.4, 0.0680423
39.4667, 0.0644969
39.5333, 0.0126005
39.6, 0.0795916
39.6667, 0.0778811
39.7333, 0.08261
39.8, 0.0803996
39.8667, 0.0732927
39.9333, 0.0747763
40, 0.0817561
40.0667, 0.0936595
40.1333, 0.0941405
40.2, 0.0940864
40.2667, 0.0919382
40.3333, 0.0887117
40.4, 0.0827208
40.4667, 0.0928353
40.5333, 0.0912761
40.6, 0.107081
40.6667, 0.108806
40.7333, 0.113797
40.8, 0.110657
40.8667, 0.110478
40.9333, 0.108262
41, 0.107657
41.0667, 0.113634
41.1333, 0.109357
41.2, 0.115477
41.2667, 0.109068
41.3333, 0.0815724
41.4, 0.114923
41.4667, 0.108203
41.5333, 0.0999341
41.6, 0.101231
41.6667, 0.0923786
41.7333, 0.0923354
41.8, 0.066067
41.8667, 0.0718335
41.9333, 0.0598464
42, 0.050875
42.0667, 0.0523504
42.1333, 0.0512506
42.2, 0.0537853
42.2667, 0.0583872
42.3333, 0.0635241
42.4, 0.0519559
42.4667, 0.0521964
42.5333, 0.051002
42.6, 0.0507291
42.6667, 0.0298489
42.7333, 0.00278871
42.8, 0.00550986
42.8667, 0.00481538
42.9333, 0.0556309
43, 0.0100199
43.0667, 0.0480971
43.1333, 0.00627999
43.2, 0.0107279
43.2667, 7.29604e-05
43.3333, 0.0183995
43.4, 0.0127978
43.4667, 0.0209964
43.5333, 0.0702716
43.6, 0.0110927
43.6667, 0.0730414
43.7333, 0.0789809
43.8, 0.0755167
43.8667, 0.0765381
43.9333, 0.0798646
44, 0.0812292
44.0667, 0.0735089
44.1333, 0.0725253
44.2, 0.073163
44.2667, 0.0734197
44.3333, 0.0742628
44.4, 0.0820345
44.4667, 0.0757437
44.5333, 0.0781135
44.6, 0.0787648
44.6667, 0.0964725
44.7333, 0.0853636
44.8, 0.0948295
44.8667, 0.0795592
44.9333, 0.0794646
45, 0.0807887
45.0667, 0.0873038
45.1333, 0.0886036
45.2, 0.0887198
45.2667, 0.0913815
45.3333, 0.0854285
45.4, 0.0914247
45.4667, 0.0913869
45.5333, 0.0870039
45.6, 0.0845367
45.6667, 0.0869066
45.7333, 0.0899061
45.8, 0.0905978
45.8667, 0.0885928
45.9333, 0.0877443
46, 0.0904681
46.0667, 0.0917652
46.1333, 0.0879659
46.2, 0.0849015
46.2667, 0.0890711
46.3333, 0.151349
46.4, 0.11839
46.4667, 0.0961996
46.5333, 0.0845638
46.6, 0.0746006
46.6667, 0.0912437
46.7333, 0.092738
46.8, 0.0906303
46.8667, 0.0843773
46.9333, 0.088128
47, 0.0792917
47.0667, 0.090606
47.1333, 0.0744358
47.2, 0.0867796
47.2667, 0.0797808
47.3333, 0.0727036
47.4, 0.0678234
47.4667, 0.0758085
47.5333, 0.0615542
47.6, 0.0204938
47.6667, 0.0642808
47.7333, 0.071847
47.8, 0.0573739
47.8667, 0.0524882
47.9333, 0.0613732
48, 0.052499
48.0667, 0.0659724
48.1333, 0.071185
48.2, 0.0557498
48.2667, 0.0195345
48.3333, 0.00636106
48.4, 0.00762301
48.4667, 0.00396418
48.5333, 0.00843638
48.6, 0.0032589
48.6667, 0.00349669
48.7333, 0.0260333
48.8, 0.00207532
48.8667, 0.0106333
48.9333, 0.00650968
49, 0.0102685
49.0667, 0.00345346
49.1333, 0.00672316
49.2, 0.00668533
49.2667, 0.00862013
49.3333, 0.00291841
49.4, 0.0103496
49.4667, 0.00599086
49.5333, 0.00477215
49.6, 0.0047127
49.6667, 0.037026
49.7333, 0.00777433
49.8, 0.00055666
49.8667, 0.0113143
49.9333, 0.00802023
50, 0.00678801
50.0667, 0.00650698
50.1333, 0.00413442
50.2, 0.00782027
50.2667, 0.00714741
50.3333, 0.00348588
50.4, 0.0113332
50.4667, 0.00535043
50.5333, 0.0014565
50.6, 0.00693123
50.6667, 0.00556931
50.7333, 0.00482619
50.8, 0.00439113
50.8667, 0.0160675
50.9333, 0.00513425
51, 0.00646645
51.0667, 0.0119358
51.1333, 0.00545852
51.2, 0.00595302
51.2667, 0.0156243
51.3333, 0.0355101
51.4, 0.00468838
51.4667, 0.015854
51.5333, 0.0451652
51.6, 0.00999016
51.6667, 0.0207883
51.7333, 0.0122276
51.8, 0.0156
51.8667, 0.0187157
51.9333, 0.0140381
52, 0.00756356
52.0667, 0.0206829
52.1333, 0.00698258
52.2, 0.00607733
52.2667, 0.00697447
52.3333, 0.00413172
52.4, 0.00913896
52.4667, 0.00925786
52.5333, 0.0135841
52.6, 0.0139895
52.6667, 0.0160567
52.7333, 0.018894
52.8, 0.0176618
52.8667, 0.0218476
52.9333, 0.0204262
53, 0.029176
53.0667, 0.0204938
53.1333, 0.0208126
53.2, 0.0223907
53.2667, 0.0240418
53.3333, 0.030011
53.4, 0.0302758
53.4667, 0.0321431
53.5333, 0.0329565
53.6, 0.0330862
53.6667, 0.0326646
53.7333, 0.0338482
53.8, 0.0436141
53.8667, 0.0364532
53.9333, 0.0461974
54, 0.0465784
54.0667, 0.0339049
54.1333, 0.0241985
54.2, 0.0294003
54.2667, 0.0319107
54.3333, 0.0351831
54.4, 0.0470621
54.4667, 0.0421089
54.5333, 0.0653563
54.6, 0.00280492
54.6667, 0.160051
54.7333, 0.00739872
54.8, 0.00282113
54.8667, 0.0161296
54.9333, 0.0145245
55, 0.00913085
55.0667, 0.018132
55.1333, 0.0190589
55.2, 0.00884171
55.2667, 0.0148785
55.3333, 0.0250173
55.4, 0.0165242
55.4667, 0.0209288
55.5333, 0.0143975
55.6, 0.00753383
55.6667, 0.0104252
55.7333, 0.0118412
55.8, 0.00358316
55.8667, 0.0226204
55.9333, 0.0243228
56, 0.0182482
56.0667, 0.0233041
56.1333, 0.0258739
56.2, 0.0258036
56.2667, 0.0213017
56.3333, 0.0673802
56.4, 0.0359181
56.4667, 0.017551
56.5333, 0.0142543
56.6, 0.0126978
56.6667, 0.0159378
56.7333, 0.0179969
56.8, 0.0216746
56.8667, 0.0367828
56.9333, 0.0169808
57, 0.0210396
57.0667, 0.0153082
57.1333, 0.015954
57.2, 0.0143732
57.2667, 0.0139624
57.3333, 0.0150352
57.4, 0.0192291
57.4667, 0.0311487
57.5333, 0.0506723
57.6, 0.0292841
57.6667, 0.023096
57.7333, 0.014157
57.8, 0.0162161
57.8667, 0.0141408
57.9333, 0.0147326
58, 0.0452354
58.0667, 0.0207964
58.1333, 0.0176672
58.2, 0.0330835
58.2667, 0.0256469
58.3333, 0.0137625
58.4, 0.0185671
58.4667, 0.0218178
58.5333, 0.0207424
58.6, 0.016489
58.6667, 0.0132626
58.7333, 0.0141003
58.8, 0.0162458
58.8667, 0.0110197
58.9333, 0.019194
59, 0.0377097
59.0667, 0.0150731
59.1333, 0.0056828
59.2, 0.00861202
59.2667, 0.00598815
59.3333, 0.00337779
59.4, 0.00219962
59.4667, 0.00478836
59.5333, 0.00422089
59.6, 0.00497752
59.6667, 0.0062881
59.7333, 0.00948755
59.8, 0.0145975
59.8667, 0.0148704
59.9333, 0.016716
60, 0.0156459
60.0667, 0.0102388
60.1333, 0.00897142
60.2, 0.0119358
60.2667, 0.011525
60.3333, 0.0965238
60.4, 0.0226312
60.4667, 0.00946053
60.5333, 0.00521261
60.6, 0.00643132
60.6667, 0.00734738
60.7333, 0.0113359
60.8, 0.0216719
60.8667, 0.0134517
60.9333, 0.0127708
61, 0.00872282
61.0667, 0.00706364
61.1333, 0.00626648
61.2, 0.00296165
61.2667, 0.0048397
61.3333, 0.0309136
61.4, 0.00309946
61.4667, 0.0129059
61.5333, 0.0138868
61.6, 0.00939567
61.6667, 0.00518829
61.7333, 0.0148407
61.8, 0.0149136
61.8667, 0.00963617
61.9333, 0.0130869
62, 0.0117926
62.0667, 0.0138868
62.1333, 0.010309
62.2, 0.0147731
62.2667, 0.0167674
62.3333, 0.0091849
62.4, 0.00760139
62.4667, 0.0140543
62.5333, 0.0196371
62.6, 0.0201262
62.6667, 0.0184265
62.7333, 0.0163512
62.8, 0.0240499
62.8667, 0.0191237
62.9333, 0.0173051
63, 0.0161567
63.0667, 0.0254172
63.1333, 0.022161
63.2, 0.0296922
63.2667, 0.0269521
63.3333, 0.0262711
63.4, 0.0334402
63.4667, 0.0298543
63.5333, 0.024793
63.6, 0.0145488
63.6667, 0.060857
63.7333, 0.0186508
63.8, 0.0159297
63.8667, 0.0431628
63.9333, 0.0131626
64, 0.0248011
64.0667, 0.00914436
64.1333, 0.0181887
64.2, 0.0141975
64.2667, 0.00895521
64.3333, 0.0339887
64.4, 0.0202533
64.4667, 0.0045965
64.5333, 0.0141003
64.6, 0.00879037
64.6667, 0.014711
64.7333, 0.0162242
64.8, 0.00318323
64.8667, 0.00352101
64.9333, 0.0128302
65, 0.0123708
65.0667, 0.0113359
65.1333, 0.0133977
65.2, 0.00668533
65.2667, 0.00625838
65.3333, 0.0488753
65.4, 0.020056
65.4667, 0.0121087
65.5333, 0.0113332
65.6, 0.0157567
65.6667, 0.01393
65.7333, 0.0248741
65.8, 0.0225285
65.8667, 0.0188157
65.9333, 0.0163242
66, 0.0111629
66.0667, 0.00983343
66.1333, 0.0128762
66.2, 0.0349372
66.2667, 0.0109197
66.3333, 0.00751492
66.4, 0.00841206
66.4667, 0.00812022
66.5333, 0.00883901
66.6, 0.0199047
66.6667, 0.0133463
66.7333, 0.0142786
66.8, 0.0096767
66.8667, 0.00787972
66.9333, 0.00968211
67, 0.0746871
67.0667, 0.0156162
67.1333, 0.0167674
67.2, 0.0272115
67.2667, 0.0221772
67.3333, 0.0286626
67.4, 0.0107846
67.4667, 0.0171349
67.5333, 0.0175213
67.6, 0.0190318
67.6667, 0.0239256
67.7333, 0.015546
67.8, 0.024285
67.8667, 0.0280843
67.9333, 0.0241526
68, 0.0250119
68.0667, 0.024058
68.1333, 0.0329213
68.2, 0.0287167
68.2667, 0.0203776
68.3333, 0.0247552
68.4, 0.0248416
68.4667, 0.0243634
68.5333, 0.0234797
68.6, 0.0225096
68.6667, 0.0214557
68.7333, 0.0232933
68.8, 0.0222016
68.8667, 0.0222988
68.9333, 0.0221529
69, 0.0220556
69.0667, 0.0707526
69.1333, 0.04533
69.2, 0.0133409
69.2667, 0.0221556
69.3333, 0.0294598
69.4, 0.019775
69.4667, 0.0233473
69.5333, 0.0263495
69.6, 0.0299137
69.6667, 0.0289734
69.7333, 0.0322512
69.8, 0.0456408
69.8667, 0.0242634
69.9333, 0.0201317
70, 0.0255577
70.0667, 0.0269035
70.1333, 0.0265981
70.2, 0.0159648
70.2667, 0.0254524
70.3333, 0.0196723
70.4, 0.0223799
70.4667, 0.0242147
70.5333, 0.020637
70.6, 0.0210531
70.6667, 0.0173592
70.7333, 0.100361
70.8, 0.0218368
70.8667, 0.0235608
70.9333, 0.0044776
71, 0.0133355
71.0667, 0.018132
71.1333, 0.00208883
71.2, 0.0267683
71.2667, 0.0246039
71.3333, 0.00542879
71.4, 0.0328727
71.4667, 0.0265765
71.5333, 0.00612056
71.6, 0.021953
71.6667, 0.00783648
71.7333, 0.0051964
71.8, 0.0293571
71.8667, 0.0254469
71.9333, 0.0105468
72, 0.0263603
72.0667, 0.0271385
72.1333, 0.027906
72.2, 0.0286572
72.2667, 0.0235013
72.3333, 0.0208288
72.4, 0.0280033
72.4667, 0.0190156
72.5333, 0.0360559
72.6, 0.019502
72.6667, 0.0212396
72.7333, 0.0181266
72.8, 0.0170808
72.8667, 0.0155595
72.9333, 0.00829586
73, 0.023958
73.0667, 0.0199911
73.1333, 0.0103117
73.2, 0.0135895
73.2667, 0.0157081
73.3333, 0.0159432
73.4, 0.02335
73.4667, 0.0114223
73.5333, 0.0137138
73.6, 0.0209477
73.6667, 0.0191318
73.7333, 0.0207478
73.8, 0.020564
73.8667, 0.0187103
73.9333, 0.00170781
74, 0.0178618
74.0667, 0.0225339
74.1333, 0.0207343
74.2, 0.0163728
74.2667, 0.0135976
74.3333, 0.0116358
74.4, 0.0135382
74.4667, 0.0209639
74.5333, 0.0153406
74.6, 0.0193372
74.6667, 0.0222772
74.7333, 0.0176294
74.8, 0.0125924
74.8667, 0.0145272
74.9333, 0.0164512
75, 0.0154595
75.0667, 0.0159027
75.1333, 0.000940378
75.2, 0.0232608
75.2667, 0.0187562
75.3333, 0.0175132
75.4, 0.0211612
75.4667, 0.0213314
75.5333, 0.0215071
75.6, 0.0231906
75.6667, 0.0222772
75.7333, 0.02041
75.8, 0.0192021
75.8667, 0.0241147
75.9333, 0.0232257
76, 0.0224961
76.0667, 0.024285
76.1333, 0.0228636
76.2, 0.0200911
76.2667, 0.022869
76.3333, 0.0242093
76.4, 0.0206262
76.4667, 0.0208099
76.5333, 0.0227258
76.6, 0.019629
76.6667, 0.0308379
76.7333, 0.0264441
76.8, 0.0237175
76.8667, 0.0209964
76.9333, 0.0199506
77, 0.0173484
77.0667, 0.0232744
77.1333, 0.0168782
77.2, 0.0275628
77.2667, 0.0294084
77.3333, 0.0245741
77.4, 0.0173267
77.4667, 0.0202587
77.5333, 0.0235878
77.6, 0.0171187
77.6667, 0.0146785
77.7333, 0.0247011
77.8, 0.0243066
77.8667, 0.0351831
77.9333, 0.0194804
78, 0.0326862
78.0667, 0.0163755
78.1333, 0.0321269
78.2, 0.0351074
78.2667, 0.0304515
78.3333, 0.0308325
78.4, 0.0330402
78.4667, 0.0321026
78.5333, 0.00599356
78.6, 0.0196804
78.6667, 0.0258793
78.7333, 0.0272629
78.8, 0.0307379
78.8667, 0.031354
78.9333, 0.031481
79, 0.0300813
79.0667, 0.0329132
79.1333, 0.0268278
79.2, 0.0390527
79.2667, 0.0320593
79.3333, 0.0090714
79.4, 0.0395526
79.4667, 0.0368666
79.5333, 0.0259766
79.6, 0.0289869
79.6667, 0.0234122
79.7333, 0.0303191
79.8, 0.020591
79.8667, 0.0143921
79.9333, 0.0306461
80, 0.0170538
80.0667, 0.0207153
80.1333, 0.025982
80.2, 0.0207829
80.2667, 0.0250524
80.3333, 0.0227771
80.4, 0.0222421
80.4667, 0.0217368
80.5333, 0.0222934
80.6, 0.0182428
80.6667, 0.0168755
80.7333, 0.110108
80.8, 0.0199263
80.8667, 0.0144164
80.9333, 0.0177077
81, 0.0169511
81.0667, 0.0117196
81.1333, 0.0227717
81.2, 0.027906
81.2667, 0.0257334
81.3333, 0.0114142
81.4, 0.0305434
81.4667, 0.014484
81.5333, 0.02482
81.6, 0.0230555
81.6667, 0.0178888
81.7333, 0.0257766
81.8, 0.0363667
81.8667, 0.038015
81.9333, 0.0292976
82, 0.0269683
82.0667, 0.0252065
82.1333, 0.0361262
82.2, 0.0201722
